teilaufgabe_id,teilaufgabe,projekt_id,kompetenz,person_id,name,zugewiesener_aufwand
9bf12875-ffc6-46d5-ad8a-d6b0725f1d3b,Entwurf CAD-Baugruppe,aea4f4c5-0af1-47e6-bcb2-9d0280c3387f,CAD,5586ba56-23ab-48d6-a2c2-b96d987b6cbf,Univ.Prof. Luka Geisel,2.67
9bf12875-ffc6-46d5-ad8a-d6b0725f1d3b,Entwurf CAD-Baugruppe,aea4f4c5-0af1-47e6-bcb2-9d0280c3387f,CAD,3da2f5af-95cb-4ac6-b865-bcd8199b11ac,Frau Milica Wieloch,0.33
28081e4a-facf-4f04-82e9-dd5ad46c32c3,Simulation FEM-Struktur,aea4f4c5-0af1-47e6-bcb2-9d0280c3387f,FEM,557e0582-0a2e-4b94-a2d5-3928384e9bd5,Alicja Geißler,2.5
24e13eb6-26cd-4348-b9dd-02fe513f66f5,Signalverarbeitung Sensor,aea4f4c5-0af1-47e6-bcb2-9d0280c3387f,Signalverarbeitung,72133f28-0903-4e0a-bfb2-350d07841955,Ekkehard Gertz MBA.,2.0
d5f66b4d-d8c8-4e70-8ecf-f5c53d3bc412,Entwicklung Python-Modul,aea4f4c5-0af1-47e6-bcb2-9d0280c3387f,Python,eaf2e745-59d5-4598-9b39-96bbb089e88a,Herr Arnd Meister B.A.,3.07
d5f66b4d-d8c8-4e70-8ecf-f5c53d3bc412,Entwicklung Python-Modul,aea4f4c5-0af1-47e6-bcb2-9d0280c3387f,Python,54a3401a-8fb3-49ef-abff-b281ed1eb601,Semra Rosenow B.Eng.,0.43
d1d778fa-b7fb-4ac3-9293-84ac38e653b7,Statistische Auswertung,aea4f4c5-0af1-47e6-bcb2-9d0280c3387f,Stochastik,c9f0b405-c8f1-43e8-9eea-c57e18005edd,Susana Hövel-Börner,2.0
2cd33937-278d-4083-aaa5-650c9bbdb494,Optische Analyse,aea4f4c5-0af1-47e6-bcb2-9d0280c3387f,Optik,4ef76531-1ed3-4e4c-a013-9a9bf736acd8,Gottlieb Tintzmann B.Sc.,1.5
581d42fb-a9ca-42ac-8c9c-9b64b87e48ad,Datenbankmodellierung,aea4f4c5-0af1-47e6-bcb2-9d0280c3387f,Datenbanken,69f4e02b-8742-4579-980e-15902316595a,Univ.Prof. Wencke Stiffel,2.0
c45d9fb9-7022-4b24-a0f7-e7ef6d129ea6,Thermodynamische Bewertung,aea4f4c5-0af1-47e6-bcb2-9d0280c3387f,Thermodynamik,ad6f3a46-a261-47c7-88dd-6c85399767ab,Freia Kobelt,2.82
c45d9fb9-7022-4b24-a0f7-e7ef6d129ea6,Thermodynamische Bewertung,aea4f4c5-0af1-47e6-bcb2-9d0280c3387f,Thermodynamik,795e26c4-f8b0-4941-a4af-1f64cc8026fa,Dipl.-Ing. Roselinde Henk,0.18
