projekt_id,teilaufgabe_id,teilaufgabe,kompetenz,person_id,name,score,verfuegbarkeit_summe
739e3d38-3411-465f-9870-fc9af7412273,8476df2d-a7b5-4581-9704-ede8240f5c3a,syndicate value-added niches,Softwarearchitektur,cd9fbc06-ff92-4bb7-8a6c-f89f2f8eb6ee,Songül Jockel,2.67,2.78
739e3d38-3411-465f-9870-fc9af7412273,8476df2d-a7b5-4581-9704-ede8240f5c3a,syndicate value-added niches,Softwarearchitektur,0d6bc99a-d9d5-4ef4-b013-f854ab80ae8c,Jolanta Reising-Weller,2.56,2.69
739e3d38-3411-465f-9870-fc9af7412273,8476df2d-a7b5-4581-9704-ede8240f5c3a,syndicate value-added niches,Softwarearchitektur,2c52042c-f98d-4b38-adf5-9819c4d2b064,Dipl.-Ing. Wilma Lindner,2.28,2.65
739e3d38-3411-465f-9870-fc9af7412273,8ef860d6-6944-450b-88db-f6f85c905089,integrate seamless communities,Softwarearchitektur,cd9fbc06-ff92-4bb7-8a6c-f89f2f8eb6ee,Songül Jockel,2.67,2.78
739e3d38-3411-465f-9870-fc9af7412273,8ef860d6-6944-450b-88db-f6f85c905089,integrate seamless communities,Softwarearchitektur,0d6bc99a-d9d5-4ef4-b013-f854ab80ae8c,Jolanta Reising-Weller,2.56,2.69
739e3d38-3411-465f-9870-fc9af7412273,8ef860d6-6944-450b-88db-f6f85c905089,integrate seamless communities,Softwarearchitektur,2c52042c-f98d-4b38-adf5-9819c4d2b064,Dipl.-Ing. Wilma Lindner,2.28,2.65
739e3d38-3411-465f-9870-fc9af7412273,b1fd1e7c-b4cc-40d6-938c-6fd166c54b8b,utilize innovative content,Statistik,2c52042c-f98d-4b38-adf5-9819c4d2b064,Dipl.-Ing. Wilma Lindner,2.28,2.65
739e3d38-3411-465f-9870-fc9af7412273,b1fd1e7c-b4cc-40d6-938c-6fd166c54b8b,utilize innovative content,Statistik,f189f9e1-7213-428b-aad2-ea662ac7002e,Olav Etzold,1.81,2.21
739e3d38-3411-465f-9870-fc9af7412273,b1fd1e7c-b4cc-40d6-938c-6fd166c54b8b,utilize innovative content,Statistik,f00a4015-c311-42e0-8065-3ad49fbd2f67,Hans-Hinrich Segebahn-Schmidtke,1.65,3.05
f50f52e6-65cc-4317-8d78-45f8f1070583,251e5cae-98e3-450e-b8b5-6a498fc8500e,re-contextualize intuitive networks,Softwarearchitektur,cd9fbc06-ff92-4bb7-8a6c-f89f2f8eb6ee,Songül Jockel,2.67,2.78
f50f52e6-65cc-4317-8d78-45f8f1070583,251e5cae-98e3-450e-b8b5-6a498fc8500e,re-contextualize intuitive networks,Softwarearchitektur,0d6bc99a-d9d5-4ef4-b013-f854ab80ae8c,Jolanta Reising-Weller,2.56,2.69
