task_id,task_name,start_date,end_date,person_months,person_id,name,competencies,assigned_competency,duration_months,monthly_effort
B,B(enchmark),01.11.25,31.12.25,0.5,1,"Becker, Anna","A,B,H,I,J,N,O",B,2,0.25
C,C(I/CD),01.12.25,31.01.26,0.5,2,"Wagner, Lukas","C,H,J",C,2,0.25
D,D(emonstrator),01.12.25,31.01.26,2.0,3,"Keller, Jonas","D,E,H,I,K",D,2,1.0
E,E(ntwicklung),01.10.25,31.01.26,3.5,7,"Vogel, Peter","E,I,M",E,4,0.875
F,F(einplanung),01.06.26,30.04.27,1.0,4,"Braun, Maria","D,F,G,J,L,M,O",F,11,0.09090909090909091
G,G(renzwertanalyse),01.11.25,31.08.26,5.0,4,"Braun, Maria","D,F,G,J,L,M,O",G,10,0.5
H,H(ilfesystem),01.07.26,31.08.27,5.0,1,"Becker, Anna","A,B,H,I,J,N,O",H,14,0.35714285714285715
I,I(mplementierung),01.12.26,30.06.27,3.0,1,"Becker, Anna","A,B,H,I,J,N,O",I,7,0.42857142857142855
J,J(ustierung),01.11.26,31.08.27,4.0,1,"Becker, Anna","A,B,H,I,J,N,O",J,10,0.4
K,K(onzeptionierung),01.01.27,31.05.27,3.0,3,"Keller, Jonas","D,E,H,I,K",K,5,0.6
L,L(abeling),01.10.26,31.08.27,4.5,6,"Hoffmann, Laura","G,L,M,O",L,11,0.4090909090909091
M,M(L-Modellierung),01.12.26,31.08.27,3.0,4,"Braun, Maria","D,F,G,J,L,M,O",M,9,0.3333333333333333
N,N(achbearbeitung),01.12.25,31.08.27,0.75,1,"Becker, Anna","A,B,H,I,J,N,O",N,21,0.03571428571428571
O,O(ptimierung),01.12.25,31.08.27,1.0,6,"Hoffmann, Laura","G,L,M,O",O,21,0.047619047619047616
